Quarantine efficiency,Biocontrol efficiency,Exposed Ash Street Trees (thousands),only biocontrol,only quarantine,fastgrowth,nothresh,fastdispfastgrowth,Rerun,qin_prop,qout_prop,bio_prop
0.3,0.1,854.17,1239.44,860.18,854,833.66,895.37,848.05,38.7,55.6,5.7
0.3,0.3,714.55,1050.99,792.16,709.75,689.31,727.5,701.48,39.2,50.6,10.2
0.3,0.5,522.36,767.63,727.16,484.22,489.46,511.85,512.1,49,36,15
0.6,0.1,468.09,1239.44,473.97,470.31,465.39,472.5,468.09,43,52.1,4.9
0.6,0.3,377.46,1050.99,465.46,384.21,366.67,384.87,370.99,62.1,28.9,9.1
0.6,0.5,278.44,767.63,457.64,255.45,274.28,261.68,275.61,38.9,52.3,8.8
0.9,0.1,366.02,1239.44,371.54,367.33,365.21,367.91,NA,64.5,29.4,6.1
0.9,0.3,207.29,1050.99,371.17,178.51,205.54,178.8,NA,55.6,36.5,7.9
0.9,0.5,158.89,767.63,371.89,158.62,156.85,159.4,NA,45.4,43.1,11.5
