Quarantine efficiency,Biocontrol efficiency,Exposed Ash Street Trees (thousands),only biocontrol,only quarantine,fastgrowth,nothresh,fastdispfastgrowth,qin_prop,qout_prop,bio_prop,upper,Multi
0.3,0.1,578.57,1041.4,624.415,582.97,598.34,580.17,49.3,42.1,8.5,577.30,544.46
0.3,0.3,500.94,818,599.516,513.91,536.4,508.34,44.9,40.5,14.6,500.92,472.22
0.3,0.5,440.43,667.45,576.624,452.85,493.55,452.94,46.7,36.7,16.6,440.37,414.77
0.6,0.1,397.07,1041.4,419.566,402.66,412.95,402.37,58.8,35.8,5.5,397.20,386.47
0.6,0.3,363.16,818,414.967,378.61,391.27,377.93,55.6,33.4,10.9,362.96,353.67
0.6,0.5,333.45,667.45,410.161,356.45,370.19,355.45,57.2,31.2,11.6,333.63,324.66
0.9,0.1,336.70,1041.4,352.503,342.59,342.65,342.64,72.2,21.1,6.7,337.776,337.32
0.9,0.3,313.83,818,350.667,330.30,330.12,329.96,72.4,20.1,7.5,315.45,313.31
0.9,0.5,293.73,667.45,350.349,317.33,317.74,319.10,64.8,22.3,12.8,293.47,293.71
