Quarantine efficiency,Biocontrol efficiency,Exposed Ash Street Trees (thousands),only biocontrol,only quarantine,fastgrowth,nothresh,fastdispfastgrowth,qin_prop,qout_prop,bio_prop
0.3,0.1,591.04,1041.4,624.415,596.73,598.34,585.36,49.3,42.1,8.5
0.3,0.3,516.37,818,599.516,534.31,536.4,508.5,44.9,40.5,14.6
0.3,0.5,460.32,667.45,576.624,469.35,493.55,448.04,46.7,36.7,16.6
0.6,0.1,404.2,1041.4,419.566,408.84,412.95,399.18,58.8,35.8,5.5
0.6,0.3,372.66,818,414.967,386.28,391.27,365.98,55.6,33.4,10.9
0.6,0.5,342.8,667.45,410.161,365.14,370.19,336.17,57.2,31.2,11.6
0.9,0.1,338.89,1041.4,352.503,342.54,342.65,337.8,72.2,21.1,6.7
0.9,0.3,316.19,818,350.667,330.07,330.12,314.82,72.4,20.1,7.5
0.9,0.5,295.15,667.45,350.349,317.41,317.74,295.04,64.8,22.3,12.8
